id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9
33159,0.00211977045053267,0.0196278712645403,0.00023747574219845,0.000810480473322415,0,0.962761705087324,0.000198618166121827,0.011161976661242,0.00308210215471858
33162,0.00148884981028585,0,0.0235707460500718,0.0190435681757508,0,0.919295022160939,0.000440444234502797,0.033196108906027,0.00296526066242236
33171,0.0257293641432619,0.000207721486158675,0.00139091736956551,0.00417490710628403,0.0185567895707235,0.920578930834136,0.00466113869944739,0.0155908370378034,0.00910939375261927
33172,0.0806352681568863,0.00232391290843414,0.00376956881219691,0.0218111572549671,0.0349609619838692,0.7142262595442,0.0167987536505365,0.1117946359521,0.0136794817368096
33173,0.00919620648311323,0.0125284014650842,0.00439842376100067,0.0016105782432393,0.00069462035788352,0.928216116018334,0.0113139664728236,0.0233935628846231,0.00864812431389856
33175,0.000323526513015447,0,0.000409401849614179,0,0,0.962362148790841,0.0202874206277253,0.0113236394808258,0.00529386273797864
33178,0.00211463209401691,0.00198061457744824,0.000562884095598409,0.000911524229696079,0,0.97038324518996,0.00400530037415518,0.0131005718753498,0.00694122756377563
33179,0.0223712585639983,0.0111802376637763,0.00120054442838136,0.0060323105204743,0,0.902342623378467,0.0125586614831104,0.0283682966566682,0.0159460673051243
33181,0.00942884156793591,0.00627996174639385,0.00626838322312977,0.00569201061888745,0.00304045296587084,0.879398008713171,0.0186302003587579,0.0614466484277813,0.00981549237807225
33182,0.0144546152366023,0.133073694768493,0.0357514230715205,0.0168294730174159,0,0.676853355223201,0.064012797063449,0.029060727534248,0.0299639140850706
33183,0.0100418872910811,0.00109587260329529,0.00531735410303276,0.0384706537656084,0,0.798716571511181,0.0615588938274263,0.0571535526062197,0.0276452142921554
33185,0,0.0198486676908328,0,0,0,0.952664912176365,0.000330811145433691,0.0261851949017792,0.000970414085589859
33186,0.00120243738590482,0,0,0,0,0.984150604916078,0.000703677425711259,0.0125084756437621,0.00143480462854369
33188,0.0942773246771506,0.0156460240944888,0.00521534152025889,0.00065582139366132,0,0.625840963779553,0.0813518678214613,0.051844463957516,0.125168192755911
33192,0.0151544095373891,0.00764386226233423,0.0150459141386505,0.0280160036738444,0.000134681959667204,0.884824048361099,0.0104236897423832,0.0233117596298183,0.0154456306948139
33193,0.0825955761886835,0.0220018011562411,0.000362158082745378,0.000577744678751451,0,0.733947905401913,0.0319619373675024,0.0308817208278617,0.0976711562963019
33196,0.000579045613409679,0,0,0,0,0.984323076187276,0.000113870531284732,0.0108634979632575,0.00412050970477231
33201,0.00281945130079223,0.00641056969905311,0.0305951322945867,0.00275852922733197,0,0.91456175637348,0.00861665327058178,0.0279480418488507,0.00628986598532391
33207,0.00213441482188937,0,0.000115281241624025,2.70910918724757e-05,0,0.953462766489998,0.00147230385560401,0.0167493695342337,0.0260387729647779
33209,0.000577063571197134,0.000102774731728805,9.69233201803204e-05,0.000309063481443928,0,0.956315196683647,0.000606112134161142,0.0381832679089596,0.00380959816868215
33211,0.0208912246000912,0,0.00312082256038803,0.000642723544316717,0.000178569238827795,0.919697199460358,0.00332767239898399,0.049425124935562,0.0027166632614719
33217,0.0127378607740812,0.0036837641946339,0.0258102781836153,0.00571043220686866,0.0118781838497947,0.897103089073502,0.00859603553869446,0.0238404337086235,0.0106399224701861
33218,0.0250022496664803,0.000583326089087401,0.000229604763469992,0.0022112814720376,0,0.87782096220886,0.0467479736871604,0.0196802816460082,0.0277243204668966
33220,0.0120886366064541,0.0696653727983143,0,0.0332863387093456,0,0.810835856796749,0.00298693957571158,0.0492290295999278,0.0219078259134978
33223,0.0346963555727002,0.327026144576814,0.0333491512783919,0.301622980597088,0,0.180534748719233,0.0289170302095082,0.0224864658726216,0.0713671231736432
33225,0.0307256435537629,0.138033551584117,0.0590185385060625,0.0169618450123216,0,0.644664624072279,0.0350699882239029,0.052916689438094,0.0226091196094601
33226,0.0195648410855039,0.00078907381118608,0,0.0378755418081527,0,0.924987956026958,0.0011510367532176,0.0109884254808316,0.00464312503415005
33227,0.0018610636193255,0,0.00148102676959446,0.000145823888292019,0,0.978982857499483,0.000166607976857631,0.0132056662328873,0.00415695401356045
33232,0.0147312744745518,0.0107832411701354,0.00924728143378146,0.0248026198965687,0.0040708697406028,0.888619730545723,0.0142813198032846,0.0206581324798433,0.0128055304555086
33233,0.00897256396402033,0.0150191608726177,0.00475576790064619,0.00228092705521989,0.00196270716796382,0.931715080515046,0.0112640416798782,0.0153509400292294,0.00867881081537884
33234,0.00956605098011411,0.0147947004429501,0.00517333372200871,0.00257100061284045,0.00235540463745884,0.927454868761899,0.0117689810755198,0.0172606355110387,0.00905502425617065
33235,0.0170664623218781,0.00332856893513029,0.00293055326232498,0.00187775870896013,0.00014181535407263,0.914365658844353,0.0166096040677606,0.0246701618998203,0.0190094166057002
33237,0.0221009708067034,0.124273795595505,0.0511047739819638,0.0689203056155789,0,0.714777950363284,0.00652517276751198,0.00575292414554117,0.00654410672391236
33240,0.0138541387495217,0.00244254221137287,0.000164663139230823,0.000847001949567625,0,0.872012835536955,0.00986673918321512,0.0923757298487881,0.0084363493813484
33242,0.00157870451627353,0,0,0,0,0.979177921690737,0.00351203747569426,0.0135865481156448,0.00214478820165016
33245,0.043527070076171,0.00751827059553274,0.00454173405459445,0.000967273521726329,0.0200826054032128,0.714015623959556,0.00742073985726017,0.155447763790683,0.046478918741263
33247,0.00159620892341011,0,0.000181662804564998,0,0,0.98758161388513,0.00100464383874262,0.0065600267106205,0.00307584383753229
33249,0.00474692520290433,0.00583701599420435,0.00566824445524493,0.00173258429439196,0,0.959340934694363,0.00392551602830714,0.0141458999116387,0.00460287941894566
33254,0.0108347015862821,0.00488385170443085,0.00441168795674023,0.000841198770926699,0,0.948875705853899,0.00423339845020203,0.0163485501659905,0.00957090551152867
33255,0.0662255348650891,3.37184326288215e-05,0.000300760086297472,0.00190816116839125,0,0.833221628659321,0.000815256472174747,0.0554685643604571,0.0420263759556401
33257,0.0246512188586529,0.0417563142211559,0.0500499783699008,0.013392078587167,0.017440396917934,0.292550965561535,0.0837461747670709,0.449544535066902,0.0268683376496814
33268,0.0467184613371004,0.0417752868039497,0.0436061721002049,0.00203072614414422,0.060322542033318,0.0758070365473344,0.612966014660228,0.0620380322158934,0.0547357281578268
33276,0.0311358697386885,0.370826964356665,0.156655601244443,0.00950037702414763,0.0525978139093777,0.103912030340607,0.173522923828582,0.0428668050719267,0.0589816144855625
33279,0.00455948916385955,0.000582171941451584,0.00339292912151912,0.00463724409960312,0,0.953508594473979,0.00602519518792163,0.0214332260206026,0.00586114999106383
33284,0.00209284647961193,0.00108587782027487,0.0218379526860842,0.000771852462773027,0,0.944692946876201,0.00158979936679039,0.018747884781401,0.00918083952686405
33285,0.0180351790297758,0.000499059899187193,0.00205902818871543,0.00117819555268442,0.001113792362218,0.916327142842598,0.0109233036991626,0.0210040574876798,0.0288602409379787
33289,0.0214011783802038,0.00472024710281365,0.00114359845787848,0.00307011029287655,0,0.766159305547489,0.0368395910910435,0.160951143101407,0.00571482602628845
33296,0.00322199858919367,0.00257614866115034,0.00231961323837344,0,0,0.963253133033643,0.00394169380632566,0.0217399648940611,0.00294744777725311
33297,0.00885401351751922,0.0804588031780071,0.0338643493638462,0.0103149931565278,0.0141794534933674,0.795113749120592,0.00223287700258824,0.0150407966789659,0.0399409644885862
33299,0.0379005361954959,0,0,0,0,0.738950535054744,0.0196856679933157,0.162886901706348,0.0405763590500962
33301,0.0118184049122776,0.0233367430072994,0.014725944868375,0.00434330003948499,0.00731662910201569,0.874131905075046,0.02240676756887,0.0315524558145956,0.0103678496120352
33302,0.0284705562793173,0.0818904975802326,0.043899612909771,0.0705738356923737,0,0.556127654220208,0.0136370688155646,0.0256684981393188,0.179732276363214
33303,0.000622375926655275,0,0,0.000134586879346249,0,0.967923198542431,0.000216716645129473,0.0289197044788719,0.00218341752756597
33311,0.0484806485443478,0.0156565345109302,0.0154118280671719,0,0,0.542935191182063,0.302478480867751,0.0566459637340561,0.0183913530936807
33312,0.00812167190113965,0.00943062443929103,0.00712743615153348,0.00583421044445659,0.00115746373848845,0.893262994913337,0.0100884869614323,0.0571518454877322,0.00782526596258905
33318,0.00828041752637667,0.00597135176303045,0.0173755088683909,0.0274184577093436,0,0.926138184686819,0.00137713357493594,0.0125519376689958,0.000887008202107743
33320,0.0968556580007552,0.00356066903888811,0.00070945605207662,9.68043322946537e-05,0,0.764901047649555,0.0283340344117341,0.0255557537989923,0.0799865767157041
33325,0.000526401826797435,0.00097865515002171,7.15208927974605e-05,2.71680056791911e-05,0,0.977720881336059,0.00206424541437885,0.0165133431913274,0.00209778418293847
33328,0.00514902529316946,0.0206427279476188,0.00423987342525522,0.000945869156374047,0.000756923024881332,0.939172037435914,0.0077864262470469,0.015345457677303,0.00596165979243736
33332,0.0585957720314108,0.392257005556538,0.0451572351342241,0.0101545798903237,0.126737022632715,0.0451936371170425,0.00424021171673661,0.0436231475389176,0.274041388382091
33336,0.00290316441397382,0,0,0,4.96039177099643e-05,0.977696581143069,0.00186788588126022,0.013648848174061,0.00383391646992598
33339,0.0205892853552254,0.0675630859384187,0.0165582423751718,0.0247550483594454,0,0.713721745123623,0.00729948161828389,0.0616403769679554,0.0878727342618767
33345,0.0212814807609021,0.000520489988986512,0.0208782467438389,0.0221591206503408,0,0.802952115848706,0.00315602722679741,0.125100460278209,0.0039520585022188
33346,0.011827713893394,0.0366408650154842,0.00656428293495386,6.46095577741246e-05,0,0.753691583380401,0.0882319528196067,0.0963642253895217,0.00661476700886446
33347,0.000541549987808066,0.000628004585213347,0.000140763632307386,0,0,0.980107214581162,0.000269244612826669,0.0174552757361617,0.000857946864520292
33348,0.0667347064545297,0.0230190819761559,0.0202795870762488,9.14377909220218e-05,0,0.652896774862575,0.127976203966386,0.0800206146914945,0.028981593181688
33359,0.00618168847530558,0.00255270590729054,0.00364878522432768,0.000324205505123208,0.00353108272123913,0.935816021686615,0.00761213431343018,0.0334977563646582,0.00683561980201089
33367,0.0143877131820912,0.00916731395276559,0.00157579686249198,0.00217958938892896,0,0.928600783552685,0.00881362072395138,0.0210709544425777,0.0142042278945082
33369,0.000875246212485767,0.000453013148645573,0,0,0,0.983741050490064,0.00200439481487948,0.0097725605421531,0.00315373479177161
33375,0.000546803938729638,0,0,0,0,0.988801879908972,0.00119297268623159,0.00909580677328439,0.000362536692781996
33379,0.00429442233659016,1.97509685366714e-05,0.000820324898343534,0.000705608380007181,0,0.93613577664424,0.00531757056782793,0.0474186332873664,0.00528791291708823
33382,0.0290640603890088,0.00702393893706187,0.00632121821613306,0.00422489729253509,0.000451693243976882,0.838480749416089,0.0244624873125366,0.0230088193850595,0.0669621358075991
33384,0.0169524908325545,0.00318321252808268,0.000774459730279783,0.00927369120804266,0.00207290701209661,0.898713618905883,0.00447578274303506,0.0381989246050258,0.0263549124350002
33388,0.144565995525808,0.0120331010424764,0.00390040216187177,0.00111581231267284,0.00203352141640183,0.279552739487658,0.0136315564332481,0.0242944201005679,0.518872451519295
33394,0.00345965643777471,0.00124760115069008,0,0,0,0.977431968348965,0.00166407798846585,0.0118135658991421,0.00438313017496266
33396,0.00157949424155733,0.000247903537304284,0,0.000839275065377748,0,0.978902240985614,0.00184670398549017,0.0129530726734371,0.00363130951121967
33400,0.00126690976314334,0.000361930855768537,0.0026440931234067,0.00193473197532207,0,0.977177165427855,0.00165001969765866,0.0116525817620235,0.00331256739482168
33406,0.00102607446909395,0.0360113786688663,0.0483904349881249,0,0,0.899863454328562,0.000981948788707753,0.0123453973948632,0.00138131136178202
33411,0.000543144093236576,0,7.19224853231344e-05,0.00014337317014912,0,0.982811292295427,0.00134546531854925,0.0142243303221719,0.000860472315143308
33413,0.0514741730463483,0.00608124107703267,0.00306030302315679,0.0143501712794801,0.0194774005240119,0.846866660731823,0.0169987097752183,0.0248559441800318,0.0168353963628969
33417,0.00128941291874406,0.000786999407928553,0.002080032681691,0.000136539749217528,0,0.981967500100104,0.00192566111150183,0.0106755356848,0.00113831834601276
33421,0.00704264214171391,0,0.0199141578403058,0.021786429127025,0,0.897210809530063,0.000377980024865036,0.0479237701947486,0.00574421114127826
33424,0.0199739762112691,0.0338902708512367,0.0162332106080415,0.00403112688364077,0.00119533831967707,0.858261974521362,0.0136493868911954,0.0208785908181351,0.0318861248954423
33425,0.0016786785018015,0.00989167409196674,0.00286364470832454,3.93307271101829e-05,0,0.955403864149621,0.00474452602806075,0.0165406515813503,0.00883763021176531
33428,0.000540913623681873,0,0,0.000136139601897535,0,0.97887363493141,0.000370258393628041,0.0186141112574788,0.00146494219190378
33429,0.0230348587011723,0.00117473275318243,0.00140056648278652,0,0.00029222114533406,0.900921020235167,0.000751729997154165,0.0321784287318732,0.0402464419533307
33431,0.0163405710303749,0.00797190168968399,0.000989481840015106,0.029416962452542,0,0.903714820709252,0.00252045838763532,0.0209459519056072,0.0180998519848897
33435,0.00126837509807487,0,0.000235054417687213,2.03433222113193e-05,0,0.983971082213719,0.000272759729667063,0.012596595246512,0.00163578997212892
33437,0.036677864263408,0.00533321895837372,0.00188874739648366,0.00111538872206287,1.79675040456778e-05,0.90020442092707,0.0146648209898148,0.0235503058640672,0.0165472653746741
33438,0.00209465855681385,0,0.0005008749171184,0.00115287937563436,0,0.979623806954398,0.0012245451194419,0.012903919218836,0.00249931585775784
33440,0.0023762067235629,0.00023372121745497,0.000137570573679057,0,0,0.977200229433264,0.0057724113714881,0.0120325041538726,0.00224735652667837
33443,0.0790972705340033,7.86130976286485e-05,0,0.0941816920332683,0,0.72729759598626,0.0119538406069666,0.0201004126930033,0.0672905750488704
33445,0.011137350712186,4.48750198244024e-05,0.000675436520934401,0.000132538854768216,0,0.953063182834743,0.0026628668437044,0.0156195543449805,0.0166641948688591
33448,0.000933704376496917,0.00024259548891496,0.00670084232726983,5.34698484188363e-05,0,0.973003852942939,0.00195919770129027,0.0137801727808,0.00332616453386992
33451,0.00884260799259001,0.0145259018192537,0.00612293746065727,0.00282501402403448,0.00170442142471385,0.925542390448486,0.0141792668253342,0.0178818278624444,0.00837563214248548
