id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9
59145,0.00427281732666897,0.00326090488833531,0.00128679839176512,0.000567567491296398,0.000205123082105723,0.00190605650508167,0.000899549136086987,0.00139497205258977,0.98620621112607
8403,0.0170662233956848,0.659660621492068,0.055781536690373,0.165336726135654,0.00230801332433096,0.0176415532295345,0.0420174368682922,0.0277083614311854,0.0124795274328774
2937,0.010489038197083,0.388772096088362,0.418296860414767,0.106451069999269,0.00193988755689624,0.011622965407921,0.0418566903740197,0.0124800690866327,0.00809132287504958
40079,0.00252046988904237,0.00245298430108617,0.00208730153574579,0.00113074851048931,0.000137072162868469,0.982476684485182,0.00131000200708864,0.00390991516202147,0.00397482194647581
50824,0.0195389921186822,0.0284988819502221,0.0174282962056152,0.0087015211900698,0.00822488020199982,0.0260220022169983,0.0186267749075287,0.845635582156285,0.0273230690525984
52948,0.0118382150842904,0.00674127376041527,0.00464748188786201,0.00215575789480493,0.000699648362082985,0.00487890836269998,0.00504579400000691,0.95338817657988,0.0106047440679576
18423,0.00330118371418791,0.193955334388697,0.778307449743764,0.00304750593026224,0.00203826165660551,0.00433740849173924,0.00432215551446584,0.00626341584955569,0.00442728471072278
20769,0.0153219785799329,0.261135188289492,0.576011210335747,0.0652168971282574,0.00329610201388904,0.0182412852568767,0.0301169990641762,0.0186007419328289,0.0120595973987994
15579,0.00491767246522992,0.904214178845269,0.0468501491729538,0.021461926821533,0.000997882861346959,0.00474699881512261,0.00480702649493031,0.00678626066382846,0.00521790385978594
13824,0.00679231345812461,0.6069362401885,0.334768002293743,0.00390838692032381,0.00373697843795062,0.0110731287172293,0.00765281355019619,0.0188538078690806,0.00627832856485227
58485,0.339931667217959,0.0290863580358187,0.0161999814100058,0.00773459122563026,0.00243880250268163,0.0170066773112745,0.0137449482407711,0.0220802912751005,0.551776682780759
32339,0.0073705132577224,0.0206068035427105,0.00944871422742714,0.00667148705894686,0.000818835190024017,0.910373050793603,0.0239404021271553,0.00951577821230778,0.011254415590103
40552,0.0744363780152081,0.0497616796932256,0.0789644457333531,0.0144435650999978,0.00408942017491107,0.315440424702633,0.341985178672249,0.095348737486906,0.0255301704215162
43114,0.000527542301348181,0.00159174987914464,0.00104879190958775,0.000473417745653928,0.000787033160346026,0.993386167349903,0.000881631131007111,0.000854808586734175,0.000448857936275187
57352,0.0462000675517059,0.0169286346356504,0.00725607795043321,0.00370432863164652,0.00106706903820699,0.00570569215803558,0.00525605792604074,0.00801739924928559,0.905864672858995
54157,0.00468255014181704,0.0123235937186248,0.0026309503279451,0.00166333885525723,0.00034653941129424,0.00848729688991698,0.00539855507423562,0.943509943402416,0.0209572321784931
53656,0.00122009233441585,0.00371639496360581,0.00234668766300205,0.00123323086088175,0.000181059394007906,0.00357776037776244,0.0732701564340012,0.909756257336601,0.00469836063572198
1026,0.224371396154906,0.0717451571414864,0.0418187273649674,0.0214663620032705,0.00602308890186547,0.191733557375444,0.0616365271084908,0.170482722483859,0.210722461465712
12906,0.0201666410589182,0.525916820923458,0.22687196335922,0.129340060134766,0.0033582567246632,0.0203871877321944,0.0328322068128572,0.0216050027154678,0.0195218605384557
21125,0.00540745176237392,0.791086288230232,0.156436457558646,0.0153915638682942,0.00131764310418527,0.00604666945110329,0.0122900700759261,0.00702677617778726,0.00499707977145252
8551,0.00655246357312269,0.742047933957081,0.183672045851715,0.00878235644295903,0.00280093145732639,0.0241956443824629,0.00959578072171388,0.0140616016756487,0.00829124193797009
37079,0.00104393961336304,0.00203901027559947,0.00120201230394139,0.000923884467516477,0.000102514478074205,0.991283911400569,0.00128633857032723,0.00123151794830566,0.000886870942304024
42541,0.00114960769033837,0.00200910794134171,0.00134526948713291,0.0010150248093529,8.71240280100604e-05,0.9917366465334,0.000958274407693168,0.00113990588023614,0.000559039222494342
28795,0.000422600725822519,0.00268637473518541,0.000554407781352239,0.000358892095336111,0.993960109837757,0.000408563606053818,0.000506466188275033,0.000584078327469167,0.00051850670274933
39836,0.000931995504748891,0.00240886474437791,0.000968515484498828,0.000616755829968126,0.000195498876498651,0.992450513431373,0.000672180049059493,0.000914379278391274,0.000841296801083343
50725,0.048282347824408,0.0159741181181536,0.00174735000673865,0.0029291664178506,0.000463400206411289,0.831333051857207,0.0020524457337144,0.0526006078447069,0.0446175119908099
10621,0.006154800093055,0.922075619884878,0.0430611623912415,0.00317348120651136,0.000860557580175282,0.00579144846719312,0.00346762075804253,0.00611011846738624,0.00930519115151685
53401,0.00185126759671071,0.00400387607857979,0.00297024227711982,0.00162128286829386,0.000762557427665922,0.00346062755264743,0.00230659797248626,0.981207264043958,0.00181628418253767
9802,0.0256311816895754,0.297460902970412,0.38819974209843,0.114071558180205,0.00384086570689807,0.0311857734050231,0.0776011376485059,0.0342343446000679,0.0277744937008826
56773,0.0046216822537127,0.00382965118269224,0.00255812522810421,0.000648341677351128,0.000104645178598349,0.00139257334664675,0.00693467403620886,0.978582812596007,0.00132749450067845
42692,0.055471392763037,0.0756365769682605,0.0450139068944171,0.067261672050448,0.00746531720895581,0.596740655003239,0.0550389311879302,0.0634701138446165,0.0339014340790962
4535,0.00779389645096812,0.546405101094308,0.264416870446516,0.134638631105398,0.00208680494343971,0.00917237006816337,0.0113841258578114,0.0121563875975067,0.0119458124358893
53648,0.00752211731722462,0.00486613400532546,0.0022101548170705,0.00139260761216427,0.000339755095842499,0.0120242681901124,0.00376532485406392,0.961745905385754,0.00613373272244295
10039,0.00531547304595978,0.81425593144331,0.118311842653686,0.0330598363528726,0.00115373995277043,0.00638716994836354,0.00740467056423916,0.00929905584321534,0.00481228019558317
54540,0.00269541479797386,0.00853912290406174,0.00979283784530344,0.00255794022329341,0.000198477412427167,0.058078555468813,0.0151630320625475,0.885712594950198,0.0172620243353823
37067,0.00149113648165126,0.00203320042361997,0.00129424952676987,0.000878462638910869,0.000160709696483253,0.990045267742821,0.00147951140430177,0.00170615154107561,0.000911310544366217
24366,0.0193052838498264,0.529403624138376,0.336581655675885,0.032272832821595,0.00391738409245181,0.0186352710980004,0.025644764502555,0.0200094780108937,0.0142297058104172
16104,0.00618475648193995,0.852610260702236,0.0867936609368513,0.018172271668917,0.00133173854240005,0.00710569981203906,0.00526023582893623,0.00945559071130506,0.0130857853153752
57288,0.00584697561948251,0.056538387173394,0.0150922224710155,0.00860354463769926,0.000892315706045825,0.0190199101387979,0.00753808134787355,0.00574062224325869,0.880727940662433
43108,0.00788028436063649,0.0135700194805388,0.00803823944223588,0.0246234230710851,0.0010847382710448,0.916704031514814,0.00649529159297612,0.0161844095487166,0.00541956271795289
28841,0.000492802452446801,0.000967254636136423,0.00046827777794999,0.000290321206787705,0.995190996908392,0.00112099073456059,0.000488960505919299,0.000563862311756244,0.00041653346605108
16912,0.0233152021006389,0.155343224057369,0.0750071115290414,0.00884715467681828,0.00161969946445465,0.0122483971580827,0.603805051051965,0.0150946016855601,0.10471955827607
25473,0.0180992403765681,0.499653840783662,0.30607500823398,0.0355384919006356,0.00370564510453209,0.0204190813384365,0.0349513577292574,0.0465982504192414,0.0349590841136867
54334,0.0115471248611232,0.00854270877902119,0.00533385575710287,0.00227558217275812,0.000673419325234008,0.0045938899789216,0.0232503460146286,0.906473928482382,0.0373091446288281
8019,0.0170933282467712,0.46159404243735,0.383711051370196,0.051693207025896,0.00321832676581575,0.0207274515034834,0.0228201221862896,0.0228749729004326,0.016267497563765
51941,0.0104296927834551,0.00791582744927648,0.00446261111447824,0.00290039770686685,0.000597685030588106,0.0138427576379274,0.00408173500093423,0.94368855950502,0.0120807337714534
10505,0.00476173340268106,0.642019550634189,0.319492133255148,0.00368655296399323,0.00167156339166681,0.00779205911354102,0.00574586214783992,0.0101166695710589,0.00471387551988143
187,0.195795488134196,0.102831519194553,0.0633101556465552,0.0352026760209093,0.0203872421928525,0.0664627545154162,0.063169277304683,0.24852428830171,0.204316598689124
6673,0.00698004084672192,0.562976463094054,0.337730661027625,0.0584560006630456,0.00131420001764347,0.0084640308811767,0.00809482086535301,0.00934096876322704,0.00664281384115333
13664,0.00739619359499024,0.786030353513449,0.127526602928133,0.0254578108978693,0.00125067766075031,0.00912277817441617,0.0237610697321065,0.0101383231970167,0.00931619030126829
18142,0.00539415443079419,0.648244359512742,0.138158130193514,0.121937434903593,0.00845199022889864,0.04983467667301,0.00610039014020078,0.0137512677797723,0.00812759613747488
38897,0.0339186792446313,0.0188433406087299,0.0114568665988656,0.0100800381675064,0.00158050398335256,0.838755017358074,0.0177210749490307,0.0418158705030414,0.0258286085867684
53458,0.00844222095059354,0.00649836681615987,0.00373342328663511,0.00205731207761622,0.00058621273437276,0.0066905289844863,0.00461819800414658,0.962508802767494,0.00486493437849565
55606,0.02452488267738,0.0234312200935882,0.0412314389468009,0.00991531337733166,0.00231449151570385,0.0198889018001408,0.0194601502643408,0.847856888587184,0.0113767127375301
36713,0.00110423992116487,0.00291951705867116,0.00140645925238314,0.00216808868721694,0.0138379080771427,0.959716461569226,0.000721777528955886,0.00154388237215942,0.0165816655330803
4739,0.0168660358321528,0.829287559713297,0.0708010300165191,0.0360670389245907,0.00499421140290753,0.0106892628008668,0.0127823446352509,0.00972912230468259,0.0087833943697333
11367,0.00452137292539803,0.639896450739146,0.259958904463089,0.0656633267897523,0.00110714916719497,0.00713053158986452,0.00825671010132278,0.00786930881765265,0.00559624540657961
5689,0.029087608773988,0.274703993915644,0.365536651722436,0.0573094812358578,0.00591342988130305,0.0510194784391267,0.132766608363792,0.0537724620668478,0.0298902856010054
19062,0.00592745404345053,0.143148890671698,0.725154843915193,0.00411895017965633,0.00324732250060849,0.0150560262434287,0.0855782661031338,0.0117585554376894,0.00600969090514245
32575,0.00130295802502125,0.000816715271468542,0.000519886451588435,0.00044276376153492,5.70495925312146e-05,0.995100849470024,0.000594304203445798,0.000685343167770504,0.000480130056615037
61838,0.0265425372839264,0.0137512815163606,0.00903732309850333,0.00277995932219424,0.00125853806366835,0.00452132580350917,0.00360556177860368,0.00477177116385688,0.933731701969377
40174,0.0201603027903503,0.680154448574414,0.159225041094419,0.0226709243426765,0.00283895730755163,0.0171655798512979,0.016650815045543,0.0579056233124782,0.0232283076812689
54775,0.00244122623908398,0.0118746605414374,0.00609171136935988,0.00315377190326344,0.000274096364330666,0.0151567638978271,0.0116588046030373,0.946789806617444,0.00255915846421608
58137,0.0472922538588129,0.0240681560067903,0.011984576702684,0.00686730137136247,0.00196690946516955,0.0211148628444865,0.0822504065174626,0.787416680981176,0.0170388522520561
41871,0.00116224516806375,0.00150543114190791,0.000944679734964286,0.000597897440011095,0.000105158108621158,0.992550504845556,0.00108275864127552,0.00128501165675415,0.000766313262846148
50957,0.00446150572474367,0.00107735541632665,0.00188268959882207,0.000374622533192575,0.000117486156246547,0.00122063450919224,0.000541463586130692,0.988483392466387,0.00184085000895845
49988,0.0174976641494245,0.0245528509819588,0.0313828060901666,0.00674648423658824,0.00171591644728369,0.0386530282214719,0.016390511223929,0.852031312784724,0.011029425864453
18761,0.00466017571054634,0.373792597128971,0.487308188341418,0.0966273763657492,0.00102801815964546,0.00662089281147018,0.0174441920885555,0.00778122785523198,0.00473733153841196
61735,0.0945165354733347,0.0332697474048503,0.0193922287114241,0.0104122908006785,0.00279913295011449,0.0203578860799139,0.020012362633792,0.0264312685048604,0.772808547441032
41188,0.00107394251802748,0.00268105544247851,0.00147221731592928,0.00103949384381134,0.000122533930479094,0.981204654186156,0.00607297687100818,0.00534011584936483,0.000993010042745475
27249,0.00429486500241279,0.101251691482154,0.396634946653508,0.45227577508517,0.0012862871478269,0.00757897785232552,0.0247124143525204,0.00725884550521324,0.00470619691886899
22494,0.0136251045241532,0.350893067693478,0.555022808631721,0.0280068870627796,0.00197458649926751,0.00982100413219909,0.0153864822950073,0.0114128940627795,0.0138571650986142
29998,0.00139356740267799,0.0115576330372262,0.00282146181618109,0.000927355330821993,0.97656992137341,0.00158447047954976,0.000841339481007664,0.00237890338591645,0.00192534769320919
34146,0.00162872435110144,0.00159557516814846,0.000931655896557821,0.00179711094400167,0.000312275249910278,0.990567628035963,0.00105193145106383,0.00133892015780305,0.00077617874545016
44322,0.00720281423062621,0.039509878851181,0.0160896174962637,0.0147304651566117,0.000918752678456914,0.890229169168521,0.0132795065879714,0.00800261257942595,0.0100371832509418
57487,0.046910099993276,0.0116053299767594,0.0104738517394925,0.00343647664260569,0.00088890444055194,0.0120170010846267,0.00568007868859673,0.0241061253021804,0.884882132131911
9764,0.0130307408566033,0.77187232990835,0.125812873520843,0.028201052633765,0.00238835782438538,0.0143100048638817,0.0178023050939955,0.0153652568912908,0.0112170784068857
27680,0.0261006504891539,0.2439460585394,0.476673783613483,0.112802323713315,0.00553366883430485,0.0282961993988422,0.0551731306035923,0.0312279005610012,0.020246284246907
28806,0.000409729296574656,0.00183857338958142,0.000561116708086624,0.000401529661743628,0.994718292957526,0.000374167945125333,0.000411665426113229,0.000578919049915237,0.000706005565333592
25165,0.0194175687969313,0.402422915025924,0.411449705931049,0.055430133569225,0.00345098113973103,0.0342620549729572,0.0244697996821593,0.0245286155805382,0.0245682253014854
53741,0.0233203035231415,0.0624897134990355,0.105441361768034,0.0190151017638086,0.00248331685618919,0.0234961528392863,0.0385383620825838,0.697023326120668,0.0281923615472538
