id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9
53661,0.00103821105741798,2.77221650572114e-09,1.74745620264043e-06,2.18728376001458e-08,1.54501462750702e-10,0.007933160015058,0.621473226138389,0.369549332614251,4.29791912638481e-06
15572,8.7727651024791e-08,0.710222432646626,0.214275050477806,0.0754947326442295,1.18117689656508e-07,3.86226556655635e-08,7.07716810327706e-06,3.2677447757924e-07,1.35820760488121e-07
22719,9.95029576861164e-05,0.718244442901786,0.260727846536659,0.0130068574857771,0.00154635715264075,0.000399038211654938,0.00532601850526507,0.000303502061796977,0.000346434186733577
7917,0.000489977276366074,0.460516742404622,0.407647540532479,0.0948624767762551,7.49997915567477e-05,0.00210549463044697,0.0340616322527005,0.00010361412385458,0.000137522211718744
52018,1.99975448379685e-12,3.91568216183933e-11,1.03834466214866e-11,2.88309555934528e-13,3.25976633918176e-12,2.70718864988871e-13,4.10853245131149e-11,0.999999999900778,2.77794194207991e-12
31998,0.0295024865816237,4.30691848668764e-08,2.94294202819954e-06,5.72455448552028e-06,1.41281644100548e-08,0.850656470715509,0.0688290504985722,0.0509379963943403,6.52711160920905e-05
52567,1.07482271935936e-09,1.37518482544272e-13,5.46900565423009e-17,4.72262916962681e-15,1.70850683863661e-11,0.00012810024409358,2.49391259056871e-08,0.999871873711626,1.31049500872267e-11
25624,2.23755492606827e-05,0.66509254333905,0.299575520654538,0.0349115681249806,5.2369328043961e-05,3.78175142613216e-06,0.000268523932944699,5.33217223603364e-05,1.99955973962545e-05
46643,0.000173736947811832,0.000103077153525939,8.41224648834704e-06,1.65608127686658e-05,9.50775985129787e-07,0.0868555004183353,0.912805098990485,3.65452763196817e-05,1.1737827978796e-07
19914,0.000115990683767309,0.401996511382542,0.571606269471062,0.000983888509206298,0.0027454944378965,0.00692444615611918,0.00264848362237488,0.0129707254615179,8.19027551324615e-06
25663,0.00273751530926397,0.445213603548689,0.448015500447904,0.00292190030339055,0.00683541818016775,0.0142623504607754,0.0103712266602582,0.0691011100130137,0.000541375076538287
15157,0.0465896221035948,0.339826388033923,0.185031569454845,0.0259585340659575,0.0259830840359562,0.144871215525653,0.0633563557287228,0.0741890021322381,0.0941942289191095
41128,0.000202287405072987,4.97183953267684e-05,7.14343833933687e-06,2.13284346123239e-05,2.11871821091366e-05,0.993137688938524,0.00382412679068946,0.00253362639855035,0.00020289301677564
56932,0.000284384098175102,0.000102597034813149,1.22636631318459e-06,3.35223091972755e-07,1.99468635958774e-07,4.74302167455089e-05,1.27113156231445e-07,5.56105857155712e-05,0.999508089893353
41267,8.07811389806529e-05,1.9156388727454e-07,2.75069543874086e-08,4.32946902510448e-06,6.29695070908363e-07,0.999636456595138,9.44193062741294e-06,0.000253184701275846,1.49573990410367e-05
22569,6.28598730260414e-05,0.215019078427803,0.428359106863968,0.310843307681492,7.41195409076195e-06,0.000581582093614916,0.0450954089594396,5.21198665476884e-06,2.60321599113256e-05
59864,0.00620420878780374,0.000840131033621556,0.000427373013715502,1.09877852450857e-05,3.98988023503983e-06,0.01342195708823,0.00242212048120115,0.000743914658934771,0.975925317271013
38429,0.00145122868252026,1.97698574840128e-06,2.60647403270243e-08,0.00057363551870763,7.58206918797626e-05,0.995752475150646,0.00128066832291011,0.000820471752444134,4.36968304036404e-05
59572,0.00727505917282179,1.13580745862892e-08,1.90442999397704e-11,8.34688145421054e-10,9.33006809592045e-11,0.0143723760969441,4.67189025530314e-05,5.74433023830748e-05,0.97824839022019
7355,0.00398884435696637,0.880371918780556,0.0827445923980761,0.0200380997647673,0.00342115251817943,0.000574599158208245,0.00292598802248756,0.00261037367375408,0.00332443132700463
44826,0.000105815727286439,2.11930656472306e-13,1.43315111588217e-15,0.000746057614667218,1.98940649053743e-09,0.999131982101846,4.4631599240648e-07,1.53773155096043e-05,3.18935078722738e-07
9750,1.79532575670119e-05,0.884046249863779,0.109481997725195,0.00462462628322376,0.00124433598088549,3.40613730844479e-05,0.000173432792613122,0.000242090254168807,0.00013525246948307
1011,0.028184234224749,5.19341910954096e-08,8.92602246464198e-06,7.48023104582508e-10,6.61842681547897e-08,6.59916287111794e-08,5.95707089854463e-07,6.76416965335511e-07,0.97180538277062
11765,0.000707745598636885,0.442015099175713,0.402712701620494,0.0548778331073337,9.14718629430381e-05,0.00207188263067425,0.0964227998226172,0.00102781385254167,7.26523290461818e-05
11210,0.0144564117541695,0.586695303525842,0.198902096289889,0.076025539674569,0.0101049830460287,0.0202690249439401,0.0341294649850841,0.0309433225434777,0.028473853237
60264,0.0143329066118931,0.000106727451204376,6.08141074733325e-05,4.52803868412187e-08,7.08674960603317e-08,0.000578127641541686,3.27071550772049e-05,0.000217056949554867,0.984671543935373
34573,1.11852514808948e-05,2.69047762253516e-08,1.44088182798712e-09,7.04621858555947e-07,1.50313344670132e-07,0.999897369949492,7.74050038062249e-05,1.25618470525508e-05,5.94667306458756e-07
17675,3.32747003633583e-05,0.491939598197658,0.424513087796178,0.0781267005387285,1.43814975155931e-05,9.86313516359306e-05,0.00510853792952208,7.19626023257451e-05,9.38253860724426e-05
31517,0.000658015571980682,0.00127479987009159,0.00161017697270011,5.61381314067223e-05,0.000111389119608731,0.985618098111821,0.00779099485859904,0.00282101407442706,5.93732893645514e-05
41807,0.0301120793456446,2.08558576208818e-05,7.30656629586561e-06,0.000334206864207873,4.25831689894524e-05,0.280131309565498,0.00109694955858554,0.00435162215680607,0.683903086916352
36375,0.000255421841872836,7.74088103720489e-05,2.89679796654836e-05,0.168498715718779,9.9458415233439e-11,0.72016116045458,0.110922103462539,1.10883030705955e-06,5.51128024260383e-05
43509,5.24272524390903e-06,8.10918993246974e-06,2.4797163760878e-06,4.10929033881461e-07,1.3779338436268e-06,0.999813389111225,2.04318814012542e-05,0.000144565097596296,3.99341534708838e-06
44151,0.000763155295688871,1.27204819144915e-07,1.47709507711107e-11,0.00123206428334489,3.58523317073061e-05,0.99769887943982,2.26344919063099e-05,0.000215995978544634,3.12909593980933e-05
4659,0.0130741978577403,0.699020092785773,0.169180667290659,0.0616829146726615,0.00779568134837946,0.00665299558902699,0.0131537596802039,0.0122999141073649,0.0171397766681908
19788,1.30037218754412e-06,2.15395597529044e-07,0.00415148885014477,0.000132840571955548,2.37134284461941e-10,2.94600734603188e-06,0.99570403131072,9.67302149696221e-07,6.20995276431547e-06
12387,0.0257882713131983,0.425269207173348,0.229331860086746,0.0329391111499087,0.0563458464149333,0.0444003663928381,0.0499296777143032,0.105958255590731,0.0300374041639932
59337,0.0144588991589556,1.3553762030918e-05,7.57418469377334e-06,3.54883391976996e-05,3.69148844994013e-05,0.0205921083352042,0.00146852087977113,0.000593624149039038,0.962793316306608
35711,1.99209460819262e-06,2.72781281549903e-08,1.38481583709179e-08,2.24728412863041e-06,7.82339394479786e-08,0.999991759646711,9.73825387702461e-07,2.7581029268783e-06,1.49686011826843e-07
48176,0.0102228144686436,0.00458451047982875,0.00151092468356513,0.000651900887403484,3.32245250839163e-05,0.459165850692018,0.494832666700244,0.0271821906188157,0.00181591694439806
13295,0.000899625258733956,0.591288861113426,0.374635733582075,0.00179680811978377,0.000775237299196749,0.00230429270797854,0.00254967841703486,0.0252447818266386,0.000504981675131966
36841,0.0012417326937634,0.00129433891050334,0.00050505179573257,6.22859952710155e-05,0.00027211569402865,0.991482032252373,0.00274569341115792,0.001679506077323,0.000717243169846799
32446,0.00934424904178052,0.000159711556699356,2.14492996148762e-06,0.011332038668418,0.00141181434071229,0.968583222021786,0.00497319723891748,0.00374618916481153,0.000447433036912712
25643,0.00999112392330936,0.348784562987835,0.525142248920195,0.021777237595695,0.000666657417811084,0.00261829639887464,0.00766255959877068,0.00605459921679067,0.0773027139407186
53289,0.000182273922940862,2.41766481270012e-06,2.86712939055607e-06,7.16069055990394e-06,5.00113235470029e-06,0.00103264097599738,0.00184655205547397,0.996904945171255,1.61412572148775e-05
26291,1.59480421515721e-09,0.545623980728911,0.311428053155436,0.142758381124713,8.73032860296435e-06,6.95740471037599e-07,0.00017890108705848,1.05080610092168e-06,2.05433902041503e-07
6384,2.36859623854727e-06,0.414833594079502,0.520855057032486,0.0626286676390171,0.00133581577884459,7.60439504307047e-05,9.60389124459144e-05,6.84344728725854e-05,0.000103979538163041
52549,1.26320809585502e-07,2.78755412270892e-12,6.40303169001865e-09,1.42505628605547e-11,5.48025144621909e-09,0.847821826576011,4.27254881603412e-05,0.152125596697616,9.71301708216234e-06
39,0.495247933866794,0.0862500742690279,0.00366025910274684,0.00245339394367947,0.00743498321682456,0.0806247755617275,0.0169792279697309,0.167309617805769,0.140039734263701
2078,0.00604343550286217,0.665653336080419,0.123450111794837,0.105393850574422,0.0158948146732768,0.011568017213905,0.023983805752667,0.0182777005752232,0.0297349278323873
29058,3.92132514546694e-12,1.45144629911536e-07,8.68650013142607e-09,1.28474492557756e-10,0.999999846019584,2.16199622346344e-12,4.3801102611583e-12,6.46021050350937e-13,9.70274270740908e-12
56732,1.65139721561593e-05,2.24768881850248e-08,2.73019209909456e-10,3.84518404927535e-11,6.60237301830081e-10,1.8528907526196e-06,3.70073492069658e-05,0.999944596109722,6.22956609442125e-09
21299,3.91523049294654e-06,0.27019187988436,0.663273456747448,0.0660254193864415,1.18083026876365e-07,1.08246540941308e-05,0.000475067233108466,6.02594558048191e-07,1.87161864701063e-05
15749,3.7177398446943e-05,0.833868443185974,0.118839408925095,0.0435409191699609,0.000524124379451088,0.000143196003521799,0.00217171945013609,0.000183325558310667,0.000691685929103286
51410,3.72324154765358e-05,8.32730032964697e-06,1.33546541400126e-05,1.30913505900813e-05,3.87998373691304e-07,0.00029357616686474,0.000401580782491892,0.999202794095911,2.96552358222589e-05
56803,0.0037586515130861,1.0137742752844e-05,0.000914123561189642,0.000111515835551313,0.00126988250111086,0.00503631692628922,0.00702587466014893,0.974179517761223,0.00769397949864782
12337,0.0191681079541293,0.538313458583787,0.234994648359094,0.0848609012654974,0.00823546356948355,0.0215402001571419,0.0601922148068597,0.0177864873286621,0.014908517975346
8932,0.0255540004885934,0.53159475903327,0.171734752912051,0.0652126891594398,0.0180307135542254,0.0355748980383228,0.0469610444364487,0.054194922234017,0.0511422201436314
2733,0.0120098544377771,0.532221330966092,0.298554679152568,0.0176874968538734,0.0042553395288904,0.0428501020978858,0.0566079609643719,0.0327029265694676,0.00311030942907395
7329,2.89575621492952e-09,0.75765013479179,0.204891170538496,0.0374584261210781,1.4886608839515e-07,4.1579948296804e-10,1.10579591490969e-07,3.26504004280507e-09,2.52635970926656e-09
31944,0.000109668573466597,0.00040697060359881,8.74398574182924e-05,7.70133287710717e-06,0.000112228075271019,0.997902260565467,0.000389028752494276,0.000933000509649315,5.17017297576291e-05
17119,0.00559138549962938,0.700030353821957,0.164287186900641,0.0565665373995393,0.00189642356628565,0.00916881818951864,0.0301642517623397,0.00918771053311306,0.0231073323269761
29449,0.000571209210409974,0.0136980375062102,0.0041185400033736,0.000387724737146108,0.979708760505669,0.000282184269541621,0.000282359670945966,0.000238612620915199,0.00071257147578885
50180,0.0991840549281765,0.0258997966248986,0.0387451711999852,0.0139910828330485,0.0161536069443799,0.0962303440847518,0.042851690097083,0.546704880385915,0.120239372901761
12708,0.00196313215943737,0.632059045964722,0.174926908835606,0.100627058623755,0.0541835114782764,0.00578266340870077,0.00961650411381828,0.0142340780157337,0.0066070973999508
46973,0.0801108833445292,0.143702162388569,0.111453218241866,0.038352144510023,0.179738853368737,0.0909283848499655,0.0713739886494627,0.168916677566476,0.115423687080371
27439,0.00011912382687381,0.3923951399348,0.426602930053021,0.113943075829426,8.71788618660847e-08,0.000208281338293972,0.0667120657097958,8.98253124062659e-06,1.03135976871492e-05
50379,0.0117497665112974,0.000307923984561647,0.000525057401901754,0.000532398056515164,0.000270127435680742,0.634647096367206,0.0281863956621453,0.313403217057244,0.010378017523448
47807,0.0321806346218494,0.0584208797061745,0.0242107169235981,0.00219914607398626,0.00126873084918449,0.352561272195585,0.461991543623918,0.0540635387538523,0.0131035372518516
39004,0.208066894026554,0.0500467359838086,0.0479378508396672,0.0147888193323469,0.0335413087259731,0.256481400749592,0.0671866161714713,0.157581994409392,0.164368379761195
29710,0.00234708032261061,0.0707369234728876,0.0171615331915204,0.00116463616318031,0.904012000410604,0.000651980507837707,0.00110129390438749,0.000900085081048052,0.00192446694592378
51204,0.105210639130028,0.265592661009607,0.150660763671494,0.0239854789216336,0.0343169106705186,0.0715351219594822,0.0946054146305359,0.171328397755178,0.0827646122515236
6025,0.00194264779682658,0.773665910969711,0.107007526550529,0.0846157792794267,0.00211183347556715,0.00373224781362108,0.0132911819688702,0.0042499611200839,0.00938291102536452
27497,0.00107381082508881,0.63784913259694,0.254076499510119,0.0740138969001375,0.00806323518536148,0.00158136235111818,0.00996448072209787,0.00665012206890005,0.006727459840237
12500,2.4535167469639e-05,0.842461818585559,0.129371497781898,0.0250853268436591,2.50515184023723e-05,1.69972495801892e-05,0.00290228645351804,1.48154267634752e-05,9.76709731496711e-05
27980,2.64069493257441e-06,0.286077092989995,0.58191950466664,0.101710962189976,1.32807504151663e-07,0.000153606500664416,0.0301327947274566,2.82959521997565e-07,2.98246330939486e-06
28085,0.0482471705555705,0.109213510127618,0.062527816722707,0.194752472914843,0.0180473654339758,0.345423399381496,0.0705568435943573,0.0306667645894073,0.120564656680025
31871,0.02568956531393,0.000448147728111868,9.81249105182315e-05,0.0850308437020324,0.00426452184768978,0.848531773274423,0.00707528433926114,0.0180669729369347,0.0107947659470987
9057,4.63669420541066e-05,0.845714426468117,0.152358064994016,0.000554137531946834,5.6054236455582e-05,5.64817073483076e-05,0.000722516207812702,0.000465152944106654,2.67989681438895e-05
13328,4.38097633048527e-08,0.824738219638999,0.13378934430536,0.0412328977329949,1.13312359787919e-06,1.79690410367047e-06,0.000217523766867782,2.27702774093521e-06,1.67636905722215e-05
41270,0.018284275832897,0.000108735464323511,9.57489259577844e-07,0.0317729750345273,9.41478912733003e-05,0.933476845414863,0.0108144798285447,0.0048972598266047,0.000550323217706891
25442,4.52255280854963e-05,0.492997241361068,0.400014411248062,0.100963997932431,0.0021313464653349,0.000341123908235343,0.00227707548535951,0.000562641428320027,0.000666936643102792
42613,0.00162931049456014,0.00509195480355982,0.00133519093966846,0.000669463980410178,0.000601416205269705,0.984247971369339,0.00369480181805274,0.00167319478256524,0.00105669560657494
56332,0.000312887093485033,3.01336492562993e-05,0.000394339042578482,8.27735112999127e-05,6.57970535178815e-07,0.0134307778844988,0.000189126099687103,0.982820155653166,0.00273914909549319
37423,0.000783754612432119,0.00010103287431334,0.000190906800660517,6.31861203027435e-07,1.24162733264256e-05,0.994004177953365,0.000794084598271036,0.00294998321055213,0.00116301181587602
45399,0.00118972481506014,0.000747592044111072,0.000236016545651585,0.000446984465288028,0.000327703212070181,0.991705423769573,0.00201831365813019,0.00253162723565784,0.000796614254457707
38116,0.00411765662294811,4.960478647304e-06,9.48688253962882e-09,0.00114194969796981,6.24618996523035e-05,0.98932079384875,0.000984361472081985,0.00423515494791784,0.000132651545149955
