"","testdata$id","Class_1","Class_2","Class_3","Class_4","Class_5","Class_6","Class_7","Class_8","Class_9"
"9886",33154,0.000165826631078821,6.85546243226285e-07,8.80291845281992e-07,5.09994300515817e-05,8.98899188374852e-07,0.998642313430176,0.000234304971264627,0.000733402310341804,0.000170688489810819
"9887",33155,0.000198346412542816,2.83542793763994e-05,3.70554932570102e-05,0.00165927084970326,0.000138286819499547,0.989309036097793,0.00065948409009224,0.003031991619144,0.00493817433859218
"9888",33158,0.000403732442033919,6.23393574050447e-05,0.000107050240606269,0.00284601489080824,0.000436179142470312,0.967725498473282,0.00088246975057762,0.00948993601546434,0.0180467796873518
"9889",33159,0.000156681080386292,9.15212427684304e-05,0.000131213041058941,0.00304663424609402,0.000185980731454212,0.980104378942593,0.00041535702121969,0.00791761833360485,0.0079506153608202
"9890",33162,0.000176172608891944,9.11139815750959e-05,0.000136015028302938,0.00296650054331451,0.000179232208369424,0.977067217667231,0.000482897947821825,0.00956998286092196,0.00933086715357146
"9891",33171,0.000400968472382812,5.86409716477664e-05,7.44580971202964e-05,0.0024611870254033,0.000506407210574753,0.962961127201743,0.000758418714356756,0.0101927223927998,0.0225860699139719
"9892",33172,0.00829610469732098,6.37995769109883e-05,0.000104811017811075,5.50233321982359e-05,3.72358942997337e-05,0.901451517546997,0.0837341348104757,0.00606856116407076,0.000188811959915544
"9893",33173,0.000139903275030893,2.43260684655534e-05,3.12511894757387e-05,3.30553308025422e-05,1.12510648702572e-05,0.983214658027408,0.0164280425938942,8.73656866791343e-05,3.01467633734789e-05
"9894",33175,0.000225544532936054,0.000131834327457151,0.000238071707460509,0.00381196764204672,0.000266514292538385,0.960084733877456,0.00082694181731672,0.0214069109266725,0.0130074808761155
"9895",33178,0.000169834690712315,8.31483922200624e-05,0.000120492822050826,0.0026932639401238,0.000186427672823596,0.977945281664679,0.000490572376691996,0.00866803291978923,0.00964294552090893
"9896",33179,0.00154880069893357,3.31532559260339e-05,2.0778543490266e-05,0.00387601525912542,0.000347165848721642,0.949754380022246,0.000613570490021074,0.0208759115222582,0.0229302243592775
"9897",33181,7.41181956223339e-05,3.88037944382412e-07,3.37256426953284e-07,2.38116965363699e-05,4.51720775043266e-06,0.999120570602098,7.68424973822684e-05,0.000616554310830986,8.28601954076458e-05
"9898",33182,0.000150569680625871,0.000118596051940133,0.000179406942683158,0.00373482258048113,0.000192267898703495,0.978762868086803,0.000454866428580204,0.00818263112742712,0.00822397120275598
"9899",33183,0.000248200776772737,7.39887232364817e-05,0.000116026361521264,0.00242077064548269,0.00024264910015273,0.97429989966627,0.000701576505711372,0.00787670731630293,0.0140201809045494
"9900",33185,0.000185842736309522,8.93859938606969e-05,0.000135462171163317,0.00288033011502833,0.000179564662920213,0.975641652291485,0.000511620124100128,0.0102972272131311,0.0100789146920015
"9901",33186,0.000182535737529979,8.94314041491327e-05,0.000134657734688902,0.00289467953933221,0.00017874314699236,0.976176262834972,0.000501037712656649,0.0100325516070879,0.0098101002825907
"9902",33188,0.000256352888046047,6.9258226340058e-05,0.000108004651638876,0.00208335684465207,0.000170817876711146,0.978980452456333,0.000698759771583175,0.00506626011985512,0.0125667371648405
"9903",33192,0.00122824945103821,6.79146905292644e-05,8.09354385388341e-05,0.00024945904546096,2.19069460803509e-05,0.979398460810192,0.0184337722899032,0.00038882139237446,0.000130479935882163
"9904",33193,0.00143930430131507,4.98840364745994e-05,6.04176868786998e-05,0.00243670640369937,0.000562916280182866,0.950630601593392,0.00135449132422769,0.0191508607555458,0.0243148176182842
"9905",33196,0.000161555279686643,9.31012895773858e-05,0.000135499829439557,0.00307255126142998,0.000183398232978803,0.979191941036958,0.000437049092644429,0.0083811559696076,0.00834374800767784
"9906",33201,0.000242281636869694,0.000150502187121952,0.000285399828785533,0.00419284416988192,0.00032675310692071,0.950517669163337,0.000978709535858977,0.0291711367287965,0.0141347036424272
"9907",33207,0.00015403102733043,9.07238086373238e-05,0.000129073958114278,0.00303150320369565,0.000187720032857651,0.980560701023018,0.000405462606120265,0.00766958714170289,0.00777119719852397
"9908",33209,0.00019920991612117,9.21181269647749e-05,0.000141542036039643,0.00294088997910536,0.000191089830933161,0.97383193875521,0.000529561854500928,0.011303883566056,0.0107697659350696
"9909",33211,0.000152624535344196,9.09408192297669e-05,0.00012930095456069,0.00304213073565783,0.000188470150499809,0.980745813550301,0.000401634631649374,0.00757167335619553,0.00767741126656185
"9910",33217,0.000174529292607716,8.74455443498839e-05,0.000129741024121098,0.00286073083811791,0.000173449068772695,0.97743330134035,0.00047872612342928,0.00939352576894822,0.00926855099930306
"9911",33218,0.000246299181014311,6.16459388386797e-06,5.62083655007075e-06,0.000618368158698073,2.41214783382799e-05,0.992470606286339,0.000567215022866557,0.00303598441344973,0.0030256200288602
"9912",33220,0.000238842004784556,9.96884540325584e-05,0.00015102720132947,0.00313907479806203,0.000231653072349031,0.969296428818188,0.000551939566201481,0.0134133081790352,0.0128780379060178
"9913",33223,0.0086975006202472,0.408985623572955,0.203092788490631,0.0180433019523571,0.00742396871885926,0.15782841593104,0.174219260942542,0.00591962171555102,0.0157895180558179
"9914",33225,0.0028117666614447,0.000260558767832275,0.000705055603972142,0.00337126927328823,0.000828526293219638,0.731080836113261,0.00812640807933885,0.208920862506539,0.0438947167011046
"9915",33226,0.000183728749820971,9.05163542223417e-05,0.000137596541921842,0.00292508944841948,0.000174000490672177,0.975837375528524,0.00050752843471833,0.0102733085894224,0.00987085586227796
"9916",33227,0.00039369561935831,0.000146244285128602,0.000269174810641314,0.00393616330584053,0.00064918600909202,0.926892554970018,0.000998258935718407,0.045447706339397,0.0212670157248059
"9917",33232,0.000798979269280832,6.8919609263583e-05,7.52841682222502e-05,0.000221574839617175,3.05642469189701e-05,0.98209902657198,0.016299390542159,0.000299886035226045,0.000106374717332187
"9918",33233,0.00200538817468086,0.000217215455989596,0.000245110797244608,7.17675241745881e-05,0.000307077029678451,0.975741781817835,0.0204902073391039,0.000777981832203414,0.000143470029089262
"9919",33234,0.00319080471801317,0.000492328926536943,0.000529936707113731,0.000121714992764069,0.00056199274060593,0.952275543782922,0.0409866785095973,0.00164961540994967,0.000191384212497346
"9920",33235,0.000135246017291071,5.49277498526689e-06,5.94369789319475e-06,0.00030870794041417,2.69947233425514e-05,0.993755344014303,0.000513281346624335,0.00272572345306793,0.00252326603207827
"9921",33237,0.000103431265988068,1.5226346752925e-06,8.86141624685992e-07,0.000323811149281725,6.86743196397984e-06,0.998996268594287,0.000463940938251828,4.45567072237193e-05,5.87151367041438e-05
"9922",33240,0.000282878106307924,6.21251547189405e-05,9.54119267300527e-05,0.00228339138081277,0.000370848609181418,0.97025545313703,0.000718690630995319,0.00881725180939772,0.0171139492448255
"9923",33242,0.000177452984263223,9.09694610236034e-05,0.00013659742812327,0.00295594515794639,0.000177190434314485,0.976812168037224,0.000489511008556872,0.00971916385363935,0.00944100163490885
"9924",33245,0.150227751254485,9.71901386417507e-05,0.000220216879542383,2.69064991185842e-05,0.000181943688523878,0.483479117357486,0.0428149631949178,0.314041560087518,0.00891035089976663
"9925",33247,0.000381139775780418,0.00014613733216316,0.000268875587668892,0.00393376938457592,0.000610538168517047,0.931791734997832,0.000988817296195628,0.0412822771530256,0.0205967103042411
"9926",33249,0.000207448409524097,8.74390786099439e-05,0.000130575481922721,0.00275396809169515,0.000224208468596467,0.973215477502493,0.000540871289210351,0.0109543430926953,0.0118856685852532
"9927",33254,0.00018212440828026,1.40943979929974e-06,1.57395583466665e-06,6.41686554520161e-05,9.51754477195615e-07,0.997020459809641,0.000458334329560043,0.00179969565750306,0.000471281989452542
"9928",33255,0.000306060554797008,6.78030172267757e-05,0.000106201899845374,0.00255086681089077,0.000411276584387597,0.966316788304128,0.000779431333553806,0.00979595302306103,0.01966561847211
"9929",33257,0.0631071870128883,0.000685006570549425,0.00248766125247118,0.000610301034307657,5.68768554934423e-06,0.064222949906094,0.244324986170089,0.614490477231844,0.0100657431362067
"9930",33268,0.000247198248659549,0.000937932454543719,0.0020801898292311,8.48461064475955e-05,1.09170812319849e-07,0.0262722483200304,0.968595601802583,0.000977174886553137,0.000804699181138992
"9931",33276,0.0127751304839346,0.434259049208679,0.205588966331019,0.00116720665640856,0.00905736788800275,0.0167421330321723,0.26473210518766,0.0371215042016084,0.0185565370105149
"9932",33279,0.000209686105687756,9.034828823749e-05,0.000138261582106305,0.00287198266515481,0.000206869384831086,0.972851952557982,0.000532680569370388,0.0117056720531689,0.0113925467934608
"9933",33284,0.000320878619331538,0.000108594431347996,0.000177225967661818,0.00321008989052563,0.000366968257682827,0.9569469018362,0.000664403723741438,0.0207851101929558,0.0174198270805534
"9934",33285,0.0012696841901076,9.40710629046172e-07,8.45733501034726e-07,4.76173134758001e-05,1.53074128272309e-06,0.996602249717494,0.00049163394430767,0.00118816205637489,0.000397335592827655
"9935",33289,0.000610634606472443,0.000121869383640805,0.000203674207198746,0.00290345808590683,0.00113145267184814,0.949378924585696,0.00160038711919893,0.014806222743185,0.0292433765968533
"9936",33296,0.000148555640387582,9.17685406532813e-05,0.000128828716400592,0.00308335305924645,0.000192791258118125,0.98133249400006,0.000387354937932646,0.00722511535275438,0.00740973849444676
"9937",33297,0.000775778103908407,1.38845370105531e-06,7.95036976798859e-07,0.000181510354413996,3.06252495906537e-05,0.998277117383438,0.000143684529351846,0.000157176000532395,0.000431924888087208
"9938",33299,0.000568277102739857,0.000208819149731418,0.000401020642311371,0.00477635767756557,0.0015047454603237,0.908620294344792,0.0014983062885413,0.0567290446462386,0.0256931346877565
"9939",33301,0.00677728436065166,0.00120262709539022,0.00129681886286568,0.000350627946832607,0.00158521271411543,0.928196369994595,0.0575823132263613,0.00244183564217122,0.000566910157016744
"9940",33302,0.0299948686546383,0.00428356910046425,0.00494724952637118,0.000848656369324657,0.00018631420180981,0.708381404598705,0.217238261289269,0.0120841015919217,0.0220355746674953
"9941",33303,0.000172797596496243,9.13143089391045e-05,0.000136273053722011,0.002980413343105,0.000176041207207876,0.977475207873734,0.000476107647732865,0.00936169996734941,0.00913014500171364
"9942",33311,0.00990641152609357,0.00119541627195314,0.00245855278904682,0.00166945877223618,0.000471441879435432,0.636774208088276,0.0745155876354661,0.189814323049223,0.0831945999882695
"9943",33312,0.000112338570487241,1.13124715264985e-05,1.18303950468796e-05,1.38660907554158e-05,6.02737315340339e-06,0.985765648517219,0.0138627580244329,0.000204709300982785,1.1509256396051e-05
"9944",33318,0.000149840249219117,0.000104813320612623,0.000146489790674493,0.00347396377156491,0.000200863009515089,0.980434529179808,0.000398387816252733,0.00749099229052761,0.00760012057182563
"9945",33320,0.00107493830810207,0.000113560537223941,0.000172885503273799,0.00322601989925698,0.00124039851534347,0.951873676226131,0.00171332939860309,0.0130168552010842,0.0275683364109812
"9946",33325,0.000156904338514098,9.21665941133789e-05,0.000132323131577264,0.00306462848392514,0.000186296146745966,0.980021705903798,0.000417263817435622,0.00795113010062693,0.00797758148326409
"9947",33328,0.000649778181273459,5.57318564787493e-05,5.31200152632038e-05,5.83050678482025e-05,6.4132297530449e-05,0.98303008620863,0.0157723512441219,0.000248969558773867,6.75255700803785e-05
"9948",33332,0.0912986080440673,0.161375748767991,0.119218202547314,0.00141887431871487,0.0273912073958891,0.0640170813431564,0.11692574643605,0.196509502646764,0.221845028500054
"9949",33336,0.000246086360668578,9.59985305219581e-05,0.000150116188818566,0.00298206269941357,0.00025118951918681,0.968264111461508,0.000568327884196648,0.0141680538885148,0.0132740534671713
"9950",33339,0.111570025864752,0.000193123990305031,0.000352315993475046,4.83720129092424e-05,0.000581341506880973,0.784224708079293,0.0203481764660631,0.05235757926264,0.0303243568236813
"9951",33345,0.000391559903423321,0.000287252122482814,0.000465947211038773,0.00738865983255406,0.000647311614111808,0.899577099740419,0.00120217761692377,0.0679731958565035,0.0220667961025427
"9952",33346,0.000762973992668336,0.000129508619555839,0.00025564993986838,0.00372263069405735,0.00123559371985927,0.923723633106586,0.00205894096767263,0.0370779379448634,0.0310331310148691
"9953",33347,0.00015400310687999,9.53165342979252e-05,0.000135884548905271,0.0031689284153452,0.000190950183814965,0.980281889612094,0.000410275928259433,0.00773918307317374,0.00782356859722992
"9954",33348,0.00296521761800275,0.000141517365677197,0.000274964646416725,0.00191428550656051,0.000964841919430824,0.932447711881518,0.00547706454695875,0.0302354838985335,0.025578912616902
"9955",33359,0.000173227456614254,8.81051556002455e-05,0.000130914332564357,0.00288538201626133,0.00017501683952077,0.977649695397369,0.000472500099654987,0.00930755677453572,0.00911760192787945
"9956",33367,0.0031888391386915,3.08265363550547e-05,2.07823842506001e-05,0.0019642051133011,0.000380109976961682,0.915465594135105,0.0010330899465041,0.047179729248632,0.0307368235201991
"9957",33369,0.000180424349901074,9.4196695137905e-05,0.000145238215049046,0.00302963563069945,0.000173036646952709,0.975865712425283,0.000515654016543686,0.0102575687686753,0.00973853325175774
"9958",33375,0.000153057372872833,9.57069674574489e-05,0.000136169170961418,0.00318388269914129,0.000191712979994085,0.980402510458808,0.00040731292212223,0.00766728068231894,0.00776236674632352
"9959",33379,0.000167047626180423,5.99349470287497e-05,8.72707198934201e-05,0.00215185402299319,0.000201926429854784,0.980274120008064,0.000576892515804739,0.00569158642224766,0.0107893673079328
"9960",33382,0.00131871933561326,8.0888186344255e-06,7.93839200590424e-06,5.93718326770486e-05,8.50954695460498e-06,0.991102218844867,0.007070203359722,0.000315958487679864,0.000108991381845523
"9961",33384,0.00038423901806161,3.49451298204995e-06,2.31459261181713e-06,5.45183977830731e-05,3.35348805119799e-06,0.996772799897442,0.00259274606831729,0.000139440174141361,4.70938506099072e-05
"9962",33388,0.260992888413216,0.0019654154208433,0.00328670075824428,0.000184204542114181,0.000475769285014999,0.466724181455211,0.128110242296397,0.070377849341226,0.0678827484877326
