"","Class_1","Class_2","Class_3","Class_4","Class_5","Class_6","Class_7","Class_8","Class_9"
"31051",0.000487241386613248,0.000428466069028538,0.000262709280209595,0.000274683206055626,0.997587565501814,0.000326370972291326,0.000135524344540866,0.000166366868590541,0.000331072370855499
"31053",0.000597030942538121,0.0068777212792406,0.00284711874355266,0.00259805565472207,0.985495777084265,0.000176016363651464,0.000268901988966957,0.000277738990689548,0.000861638952373865
"31059",0.00697137399360632,0.755164010990503,0.178007878580289,0.0250759729997266,0.00675136006499268,0.00247704514319107,0.0165781349707384,0.00310092216137734,0.00587330109557522
"31060",0.000324709430353486,0.00139917232878962,0.000775612274020393,0.000503209544757006,0.996335081970156,6.20490455220714e-05,8.16301364473736e-05,0.000255615444063375,0.000262919825891308
"31062",0.000544217894508596,0.00198931284725442,0.00120181443088784,0.000939805768506592,0.994299866659868,0.000180419489699269,0.000215779468337312,0.000266756920572001,0.000362026520366196
"31065",0.000188026754270967,0.000252367159096544,0.000142186797630649,8.79386039658911e-05,0.99904228789193,3.93987652786042e-05,2.81191333911684e-05,0.000125356807772649,9.431808666307e-05
"31067",0.000187256659506338,0.000407222338987826,0.000237645587831482,0.000208045895353931,0.998635763092573,6.24346741823556e-05,3.61906463966511e-05,8.59967271899864e-05,0.00013944437797899
"31068",0.0243385262036883,0.0888495987794258,0.0396736179098497,0.00369454212794858,0.79740112297811,0.000734652898246404,0.00536218762111746,0.0183548419124551,0.021590909569159
"31071",0.000177761916245933,0.000249011710900669,0.000156533703192241,0.00013681490448286,0.998990349058196,4.21426224492619e-05,2.58319783397452e-05,0.000121985511140428,9.95685950528519e-05
"31075",0.00028399614898131,0.000865464704906023,0.000530708387175906,0.000414013505575825,0.997382281227842,8.19665518365534e-05,8.18241014383732e-05,0.000157536402075381,0.000202208970168399
"31077",0.000175806112921162,0.00039156917680148,0.000214356870774154,0.000173059446483621,0.998631221144499,2.70099061045066e-05,1.57441493205363e-05,0.000203498424365077,0.000167734768730424
"31081",0.000798220315083925,0.00176205105302432,0.00114377153856892,0.000684823581905677,0.994326104288641,0.000159985167093408,0.000271568308292682,0.000467451056555804,0.000386024690833681
"31082",0.000362056042510086,0.00125745207029545,0.000783285754845628,0.000654871806371638,0.996208447786558,0.000100291776538302,0.000107086571191415,0.000222401425613906,0.000304106766075707
"31085",0.00314195212725273,0.0181485301238971,0.00831580186094348,0.00215777617019933,0.962397881122216,0.000205860269482193,0.00115832065138648,0.00265499784841486,0.00181887982620828
"31086",0.0145525225459489,0.191198286273065,0.0836747575289109,0.015986516572575,0.655446434139939,0.00239503076960917,0.00993800846905598,0.015133981450546,0.0116744622503499
"31087",5.42983851092708e-05,3.55935874511416e-05,2.42543831495821e-05,2.5734700097384e-05,0.999734754077163,9.24365269355399e-06,4.36328054872966e-06,8.75628905982548e-05,2.41950431896077e-05
"31088",0.00147083748010489,0.0146329243436061,0.00573979063971168,0.00257490442553697,0.971508296677787,0.000132407384275143,0.000404927791604238,0.0010938288152463,0.0024420824421281
"31094",3.72514634536874e-05,2.19015234240758e-05,1.44398640162413e-05,1.75569711646588e-05,0.999819303369804,7.16823815854937e-06,2.86768404927047e-06,6.19327698842607e-05,1.75781160456289e-05
"31102",0.000985724501590989,0.00559185517891443,0.00231077790064766,0.00125586773169758,0.987816569700307,0.000109838139612284,0.000196756016406303,0.000603067894555855,0.00112954293626778
"31104",9.71997194434868e-05,0.000126344757912668,8.18576327439419e-05,8.31989278779916e-05,0.999404641176995,2.23461546148077e-05,9.68754253212149e-06,0.000109672650540281,6.50514373397995e-05
"31107",0.000337598170342182,0.00118707218556639,0.000739690069078156,0.000544930411549227,0.996553449078658,9.73872239131765e-05,0.000122285310374153,0.000203272470115976,0.000214315080403055
"31108",0.00027288878592916,0.000878395889518347,0.000521091480211629,0.000436863652564498,0.997370729556782,8.64606766916871e-05,7.61525953903393e-05,0.000147395015268905,0.000210022347643645
"31110",0.00309338329639048,0.0355161593418131,0.0122317358601388,0.00683081945278291,0.935887999547459,0.000470714498945773,0.00121199096427712,0.00125846238464262,0.00349873465355037
"31111",7.93206369100045e-05,0.00013318968719132,7.39191677214428e-05,0.000138200801958395,0.999377166126868,8.37213290023429e-05,1.45102901564165e-05,3.14435584172267e-05,6.85284017750946e-05
"31114",0.000723925748299843,0.00665688914411947,0.00251352776854939,0.00180678555141961,0.986481230892273,0.000112690237786431,0.000189910558134468,0.000417959656714774,0.00109708044270307
"31116",0.000130488309998011,0.000270238125255156,0.000163339452455447,0.000165856455659779,0.999019067155254,6.17917158350198e-05,2.52528603798073e-05,6.28075582002429e-05,0.000101158366962445
"31117",0.017540094829506,0.031402376157623,0.0229969575549942,0.00713230454080653,0.882388775534925,0.00513608138755413,0.0120748963723065,0.0102754903089723,0.0110530233133126
"31121",0.000125157328559064,9.2394967685507e-05,4.6404093721642e-05,9.71772254773156e-05,0.999351026537058,8.27062352990449e-05,1.1200175885547e-05,5.98315325652571e-05,0.000134101903748703
"31122",0.000148287339346189,0.000529074687436385,0.000318061796164225,0.000289880401250246,0.998387227816788,6.00899570453702e-05,3.5298045212979e-05,9.71829146664554e-05,0.0001348970420905
"31129",2.46110932217233e-05,1.51800160391462e-05,9.72138933141412e-06,1.56084535954012e-05,0.99986854016433,7.06798261381562e-06,1.82541650021084e-06,4.06056338427227e-05,1.68398505254501e-05
"31130",6.08295718787526e-05,4.87181722927188e-05,3.28107486328826e-05,4.05004839334106e-05,0.999679338626122,1.5550076754773e-05,4.98341619950854e-06,7.85147672366532e-05,3.87541369488413e-05
"31132",5.83494462932694e-05,3.66829673259695e-05,2.46098308336398e-05,3.08044142213523e-05,0.999719037413972,1.23230519594067e-05,4.14589043463174e-06,8.00174345399918e-05,3.40295504205616e-05
"31136",0.00115527625816432,0.00442706048681046,0.00261719463619989,0.00167513013364502,0.98798918202141,0.000262097435784091,0.000459276468281431,0.000631977024369766,0.000782805535334919
"31138",0.000215957490240032,0.000381784009998903,0.000248792473054297,0.000169877916883068,0.998616025045522,3.8351833166323e-05,4.09599594485462e-05,0.00018068055818408,0.000107570713502714
"31141",0.0206970627159033,0.404150242376392,0.0772630394553421,0.0283456745925563,0.427242981068224,0.00268520155063688,0.0116185308124934,0.00373045786618772,0.0242668095622642
"31146",0.020414615897403,0.480221207627342,0.0861757473313765,0.0299845569903985,0.339358763865358,0.0035873944476404,0.0139100704012249,0.00376292568426166,0.022584717754994
"31148",0.000114225799546138,0.000235237024786117,0.000152457498528723,0.000138467653448751,0.999133040558726,3.62266548481411e-05,1.92226317623563e-05,9.11723148600549e-05,7.99498634934385e-05
"31152",0.000418396687463078,0.00343320552374223,0.00186480214289796,0.00202058712683545,0.991165705395235,0.000222969687673855,0.000229512070112271,0.000205702348776684,0.000439119017263628
"31155",3.27303774094896e-05,2.22815481607285e-05,1.35828753940938e-05,1.49416649421187e-05,0.999839217060693,4.30395127401959e-06,2.08693351199758e-06,5.25589657636304e-05,1.82966228503164e-05
"31157",6.76594222852123e-05,6.71492000442003e-05,4.45750884392299e-05,5.25521641484651e-05,0.999627462602178,1.95682639074439e-05,6.6099508257922e-06,7.01895319164079e-05,4.42337762554597e-05
"31158",0.000207359447331083,0.000893429912834662,0.000569133113408165,0.000492034743401099,0.997367558881368,7.40731709609299e-05,7.65973875435267e-05,0.000145703525220009,0.000174109817932943
"31164",0.000182843888531187,0.000588632937683055,0.000346428868787781,0.00033002548113818,0.998186011852466,7.38914292897854e-05,4.4238551595372e-05,9.28709315252569e-05,0.000155056058983061
"31166",0.0152105524525646,0.00306078433737971,0.000466953565354767,0.000801854240414916,0.166561299510498,0.0147237971557574,0.000882636546034102,0.630490575517707,0.167801546674289
"31168",9.7849070754418e-06,4.6378479006974e-06,2.81337698870406e-06,3.25382822246038e-06,0.999945340204017,1.25571467653136e-06,6.4557965656888e-07,2.82372225114921e-05,4.03131895111147e-06
"31169",0.000157576484247616,0.000427904060080565,0.000271618673970819,0.000234457796970974,0.99859558224965,5.29841995992997e-05,3.70098935196685e-05,0.000106440666066318,0.000116425975895244
"31171",6.94810932380906e-05,0.000295508902974329,6.35116941432382e-06,1.58418737838676e-05,0.998904277192659,9.30371513967444e-06,2.54847649203081e-07,0.000253421282545581,0.000445559922596159
"31180",0.00201994642317232,0.00987805092191426,0.00703839243219009,0.00387792111474681,0.972208427277681,0.000458859343390425,0.00108119952158721,0.00195115270141521,0.00148605026390259
"31183",0.00240062119633295,0.0109129787692051,0.00602047196579804,0.00388210863998622,0.972065974043635,0.000788442498268573,0.0013630475504706,0.000986478382086003,0.00157987695421768
"31186",0.000822445270427486,0.00373854640810626,0.0015789366926915,0.000924913176469103,0.991499557027409,0.00025088207052608,0.000326474331108478,0.000250403202169294,0.000607841821092981
"31187",4.75373585451181e-05,2.88414852339621e-05,1.91231523966921e-05,2.60459147058984e-05,0.999769776145478,1.2444211924386e-05,3.40104538732892e-06,6.27677141418099e-05,3.0062972186962e-05
"31191",0.000359221631819625,0.000962264443256449,0.000515181705886671,0.00035097331335959,0.9972338618171,7.80826284567124e-05,7.55073004109317e-05,0.000169684989385521,0.000255222170324516
"31192",0.00101543216228972,0.0134100823639641,0.00513627867347259,0.00364979875800626,0.973865999174963,0.000149561898367207,0.000329674289183743,0.000706833908061333,0.00173633877169225
"31194",0.000176178648986776,0.000251605761161277,0.000149670004808537,0.00014412944464608,0.99898842490834,5.74047560304908e-05,2.6388291259237e-05,8.33742213555792e-05,0.00012282396341223
"31196",0.000157162735458533,0.000538584134223803,0.00034100470276479,0.000305850154737716,0.998314739037734,5.86892493340973e-05,4.21187131929583e-05,0.000111394706901572,0.000130456565652804
"31203",0.000219373878361024,0.000948508884594281,0.00058444737606464,0.000483298790022905,0.997256621828763,7.50462873395224e-05,7.09000656589362e-05,0.000162416803712754,0.000199386085482677
"31204",0.00571955163195887,0.0370487304076581,0.0128103253148463,0.00689836817990071,0.926426229721706,0.000712135312289683,0.00148650605348487,0.00225508050441784,0.00664307287373783
"31210",0.000411308255746982,0.000718685747934772,0.000398666724088181,0.000257983856057247,0.997644988753761,8.16659723545099e-05,7.9317851506953e-05,0.00016369164565421,0.000243691192896198
"31211",0.000158862279618358,0.000242751147119635,0.000160372687551294,0.000136388516040167,0.999037359404212,3.54781037079307e-05,2.49104237238138e-05,0.000113998636107892,8.98788019192798e-05
"31216",0.000341679785179276,0.00016764587494591,0.000109966876055059,0.000119962557436646,0.998713649431738,6.28326476909548e-05,3.22907347843143e-05,0.000216889695072416,0.000235082397097664
"31223",0.000181652206553595,0.000421302753971437,0.000260158721940014,0.000203025663224661,0.998595959985004,4.48319081019727e-05,3.10803673565875e-05,0.000123099437111643,0.000138888956735778
"31238",0.000352728868428814,0.00136281366101061,0.000820213028544753,0.00056699526888365,0.996264522451113,9.103856299962e-05,0.000115625018848052,0.000166641284676344,0.000259421855495402
"31245",0.000111594775623473,0.000160181864792072,9.98051326251834e-05,0.000104716639679575,0.999327374014374,4.00604943381644e-05,1.61668376472419e-05,6.76036671745644e-05,7.24965737455663e-05
"31246",0.000184425798391872,0.00100827089586131,0.000620013584907385,0.000511692309154987,0.997206536241084,6.98422818754806e-05,6.4793070163359e-05,0.000149662807906516,0.000184763010655733
"31248",0.000391329736166765,0.000733047871319764,0.000472308605732854,0.000313605017071485,0.997501828957216,6.40740079277548e-05,8.51809495577894e-05,0.000248730524071941,0.000189894330934971
"31255",4.94178532493124e-05,4.92393895319023e-05,3.10065609927102e-05,4.58039497923694e-05,0.999717589299348,2.33501769006397e-05,4.87992445769195e-06,4.39331542439982e-05,3.47796914836972e-05
"31257",6.7739535991149e-05,7.14644350520704e-05,4.74977666616538e-05,5.64355200868431e-05,0.999612473951439,2.0063591845943e-05,6.63747322002391e-06,7.45101325465062e-05,4.31775931567614e-05
"31258",0.00100765871828625,0.003946653917929,0.00206826481657944,0.00122590157550006,0.989986187657838,0.000287348908859055,0.000452202343237848,0.000450792968506883,0.000574989093263411
"31259",5.99998681098507e-05,5.92800573995731e-05,3.99128096742374e-05,4.87382426579397e-05,0.999662920821462,1.89424636264751e-05,6.13035643542339e-06,6.89467676656075e-05,3.51286129690246e-05
"31266",0.00142656041358512,0.00365626522521367,0.0020780351075929,0.00124072480313661,0.989238028398178,0.000364543621482655,0.000548401865964306,0.000642350426247379,0.000805090138599048
"31272",0.00133459524412594,0.765563897885761,0.202078616321078,0.0213998640520587,0.0011610554845373,0.000884385696884023,0.00214822702899923,0.00407863570474672,0.00135072258180951
"31273",2.64634194595435e-06,1.20055970300736e-06,6.90204165466249e-07,8.53217223605377e-07,0.999979993902942,3.28877200763637e-07,1.73390360651194e-07,1.29129965651696e-05,1.20050989371404e-06
"31275",0.000731306906053691,0.000281730853558965,0.00017143471218888,0.000135529601296582,0.997849830155608,0.000109176830178084,7.21830315470075e-05,0.000265063926199459,0.000383743983368755
"31285",0.000167828931838868,0.000431528801613246,0.000235166928228127,0.000243798541521734,0.998545493093714,5.45625629087333e-05,2.16559388213228e-05,0.00010339468498031,0.000196570516373866
"31290",4.73560431230718e-05,3.11461329797151e-05,2.07919742343705e-05,2.34874797280263e-05,0.999767670209219,8.84560936960976e-06,3.72039841433906e-06,7.36881983369631e-05,2.32939545946871e-05
"31298",0.0171537634971065,0.497343020256634,0.136878121450132,0.0310186478322263,0.271163324782703,0.00168046710723075,0.0114919424433399,0.00813789433444519,0.0251328182961827
"31299",0.000184124223456494,0.000315938647420356,0.000209199644356043,0.000177045709634908,0.998788424084127,5.10216147332741e-05,3.67021214306015e-05,0.00011890141051043,0.000118642544330629
"31302",5.52770721100592e-05,3.91954028607178e-05,2.62471065245137e-05,3.34717333213861e-05,0.999727084757008,1.31005559216787e-05,4.42139247627081e-06,7.12403318443995e-05,2.99616479331167e-05
"31304",0.000829406658830998,0.00193011647995083,0.000895314227745962,0.000696336896615215,0.994305328966759,0.000279469442305185,0.000218106303589131,0.000234977553504028,0.000610943470699605
"31309",9.53550491987401e-05,0.000129403860927136,8.34305295641341e-05,8.59307228112931e-05,0.999427122512267,2.88432998137205e-05,1.14973527310213e-05,7.62693375740861e-05,6.21473351134199e-05
"31313",3.55500098784093e-05,1.87933929202828e-05,1.17708663284434e-05,1.58853486144451e-05,0.999828504510741,5.84969224206567e-06,2.07910400445756e-06,6.02555204694032e-05,2.13115548018973e-05
"31322",0.000243980248399853,0.00135486916014333,0.000777999294812656,0.000552203568437574,0.996474534259697,5.8259416136158e-05,7.09805544572873e-05,0.000214319725450223,0.000252853772466103
"31323",0.0268116145848418,0.619965953923294,0.190140601858414,0.0177369075484009,0.0732454089298647,0.00306918417525396,0.0205851071887873,0.0191314928035809,0.0293137289875633
"31324",5.59468318471846e-05,0.00012856482800673,5.52989105660752e-05,0.000118923013342455,0.999442684277336,0.000108034786658262,7.74786932194979e-06,1.85895158870852e-05,6.42099670346196e-05
